2010,Electric Fund,Utilities,Capital Improvement Program,Expense,General Expense,-1470.28
2010,Electric Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,3403240.28
2010,Electric Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,1090118.87
2010,Electric Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,1041912.61
2010,Electric Fund,Utilities,Capital Improvement Program,Revenue,Other Income,48532.18
2010,Electric Fund,Utilities,Capital Improvement Program,Revenue,Other Revenue,9908.51
2010,Electric Fund,Utilities,Capital Improvement Program,Transfers In,Trans In,140000
2010,Electric Fund,Utilities,Customer Service,Expense,Allocated Charges,136962.54
2010,Electric Fund,Utilities,Customer Service,Expense,Contract Services,26742.25
2010,Electric Fund,Utilities,Customer Service,Expense,General Expense,49870.74
2010,Electric Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1621952.18
2010,Electric Fund,Utilities,Customer Service,Expense,Supplies & Materials,57859.47
2010,Electric Fund,Utilities,Customer Service,Revenue,Net Sales,-80194
2010,Electric Fund,Utilities,Customer Service,Revenue,Other Income,55520
2010,Electric Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,21152.37
2010,Electric Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,648464.34
2010,Electric Fund,Utilities,Demand Side Mgmt,Expense,Debt Service,3300
2010,Electric Fund,Utilities,Demand Side Mgmt,Expense,General Expense,2496866.78
2010,Electric Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,712343.37
2010,Electric Fund,Utilities,Demand Side Mgmt,Expense,Supplies & Materials,16137.81
2010,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Charges for Services,117321.42
2010,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Net Sales,3117595.81
2010,Electric Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,498822.05
2010,Electric Fund,Utilities,Engineering (Operating),Expense,Contract Services,16713.04
2010,Electric Fund,Utilities,Engineering (Operating),Expense,General Expense,4219.55
2010,Electric Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,150276.15
2010,Electric Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,547638.58
2010,Electric Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,24281.49
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,799618.43
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,Contract Services,1762422.83
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,3085776.06
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,General Expense,7005.44
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,6433.51
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,5813795.89
2010,Electric Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,552967.7
2010,Electric Fund,Utilities,Operations & Maintenance,Revenue,Net Sales,-1460
2010,Electric Fund,Utilities,Operations & Maintenance,Revenue,Other Income,20530.7
2010,Electric Fund,Utilities,Operations & Maintenance,Transfers In,Trans In,33210
2010,Electric Fund,Utilities,Resource Management,Expense,Allocated Charges,522440.43
2010,Electric Fund,Utilities,Resource Management,Expense,Contract Services,873572.2
2010,Electric Fund,Utilities,Resource Management,Expense,Debt Service,7819136
2010,Electric Fund,Utilities,Resource Management,Expense,General Expense,120304.2
2010,Electric Fund,Utilities,Resource Management,Expense,Salaries & Benefits,1504375.71
2010,Electric Fund,Utilities,Resource Management,Expense,Supplies & Materials,12735.03
2010,Electric Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,68713474.2
2010,Electric Fund,Utilities,Resource Management,Revenue,Net Sales,1037357.07
2010,Electric Fund,Utilities,Resource Management,Revenue,Other Income,6550224
2010,Eyerly Trust,Utilities,Eyerly Trust,Expense,General Expense,16845.3
2010,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Other Revenue,34406.23
2010,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Return on Investments,50504
2010,Family Resource,Community Services,Recreation & Youth Sciences,Expense,Contract Services,2000
2010,Family Resource,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,32329.53
2010,Family Resource,Community Services,Recreation & Youth Sciences,Revenue,Return on Investments,579
2010,Family Resource,Community Services,Recreation & Youth Sciences,Transfers Out,Trans Out,71713.67
2010,Fed & State Revenue,Non-Departmental,Assets Seizure Fund,Revenue,Return on Investments,37
2010,Fed & State Revenue,Non-Departmental,CDBG Fund Administra,Revenue,Other Revenue,-77172.56
2010,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Allocated Charges,1582
2010,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Contract Services,7405
2010,Fed & State Revenue,Non-Departmental,Other Funds,Expense,General Expense,446372.53
2010,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Salaries & Benefits,134525.53
2010,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Supplies & Materials,623.18
2010,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,From Other Agencies,1445237.01
2010,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,Other Revenue,227696.39
2010,Fed & State Revenue,Police,Other Funds,Expense,Contract Services,40504.03
2010,Fed & State Revenue,Police,Other Funds,Expense,Facilities & Equip Purchases,36681.88
2010,Fed & State Revenue,Police,Other Funds,Revenue,From Other Agencies,137795.6
2010,Fed & State Revenue,Police,Other Funds,Revenue,Return on Investments,6981
2010,Fiber Fund,Utilities,Administration,Expense,Allocated Charges,380949.9
2010,Fiber Fund,Utilities,Administration,Expense,Rents & Leases,14268
2010,Fiber Fund,Utilities,Administration,Expense,Reserve,1952162.42
2010,Fiber Fund,Utilities,Administration,Expense,Salaries & Benefits,10416.63
2010,Fiber Fund,Utilities,Administration,Revenue,Charges for Services,6735.18
2010,Fiber Fund,Utilities,Administration,Revenue,Net Sales,1610883.55
2010,Fiber Fund,Utilities,Administration,Revenue,Other Income,201.27
2010,Fiber Fund,Utilities,Administration,Revenue,Return on Investments,323576.66
2010,Fiber Fund,Utilities,Administration,Transfers Out,Trans Out,8650
2010,Fiber Fund,Utilities,Administration,Transfers Out,Trans to CIP,4301
2010,Fiber Fund,Utilities,Capital Improvement Program,Expense,Contract Services,5267.44
2010,Fiber Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,103621.21
2010,Fiber Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,22202.84
2010,Fiber Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,84791
2010,Fiber Fund,Utilities,Customer Service,Expense,Allocated Charges,4740.56
2010,Fiber Fund,Utilities,Customer Service,Expense,Contract Services,119586.82
2010,Fiber Fund,Utilities,Customer Service,Expense,General Expense,5759.91
2010,Fiber Fund,Utilities,Customer Service,Expense,Rents & Leases,589
2010,Fiber Fund,Utilities,Customer Service,Expense,Salaries & Benefits,338921.5
2010,Fiber Fund,Utilities,Customer Service,Revenue,Net Sales,2155812.14
2010,Fiber Fund,Utilities,Operations & Maintenance,Expense,Contract Services,800
2010,Fiber Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,1334
2010,Fiber Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,364312.4
2010,Gas Fund,Utilities,Administration,Expense,Allocated Charges,2312142.47
2010,Gas Fund,Utilities,Administration,Expense,Debt Service,505194.34
2010,Gas Fund,Utilities,Administration,Expense,Rents & Leases,320371
2010,Gas Fund,Utilities,Administration,Expense,Reserve,3694734.89
2010,Gas Fund,Utilities,Administration,Expense,Salaries & Benefits,305914.18
2010,Gas Fund,Utilities,Administration,Revenue,Charges for Services,47119.96
2010,Gas Fund,Utilities,Administration,Revenue,Net Sales,42255828.31
2010,Gas Fund,Utilities,Administration,Revenue,Other Income,2075483.71
2010,Gas Fund,Utilities,Administration,Revenue,Other Revenue,55006.44
2010,Gas Fund,Utilities,Administration,Revenue,Return on Investments,916296.79
2010,Gas Fund,Utilities,Administration,Transfers In,Trans In,908965
2010,Gas Fund,Utilities,Administration,Transfers Out,Trans Out,5697959
2010,Gas Fund,Utilities,Administration,Transfers Out,Trans to CIP,8602
2010,Gas Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,24014.1
2010,Gas Fund,Utilities,Capital Improvement Program,Expense,Contract Services,2555954.04
2010,Gas Fund,Utilities,Capital Improvement Program,Expense,General Expense,-0.01
2010,Gas Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,1597992.69
2010,Gas Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,2455469.88
2010,Gas Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,450926
2010,Gas Fund,Utilities,Capital Improvement Program,Transfers In,Trans In,48000
2010,Gas Fund,Utilities,Customer Service,Expense,Allocated Charges,64256.9
2010,Gas Fund,Utilities,Customer Service,Expense,Contract Services,36950.98
2010,Gas Fund,Utilities,Customer Service,Expense,General Expense,20548.73
2010,Gas Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1016362.77
2010,Gas Fund,Utilities,Customer Service,Expense,Supplies & Materials,15005.89
2010,Gas Fund,Utilities,Customer Service,Revenue,Other Income,117937
2010,Gas Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,2660.24
2010,Gas Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,196934.77
2010,Gas Fund,Utilities,Demand Side Mgmt,Expense,General Expense,211820.79
2010,Gas Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,16844.87
2010,Gas Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,201.56
2010,Gas Fund,Utilities,Engineering (Operating),Expense,Contract Services,15131.54
2010,Gas Fund,Utilities,Engineering (Operating),Expense,General Expense,3514.3
2010,Gas Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,76883.33
2010,Gas Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,161973.73
2010,Gas Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,7634.68
2010,Gas Fund,Utilities,Engineering (Operating),Revenue,Charges for Services,50
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,505306.28
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,Contract Services,130716.67
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,12796.22
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,General Expense,12090.14
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,400
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,2183650.49
2010,Gas Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,193335.06
2010,Gas Fund,Utilities,Operations & Maintenance,Revenue,Other Revenue,7948.92
2010,Gas Fund,Utilities,Resource Management,Expense,Contract Services,135887.24
2010,Gas Fund,Utilities,Resource Management,Expense,General Expense,33163.57
2010,Gas Fund,Utilities,Resource Management,Expense,Salaries & Benefits,523998.37
2010,Gas Fund,Utilities,Resource Management,Expense,Supplies & Materials,2768.38
2010,Gas Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,22529316.13
2010,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Contract Services,100310.35
2010,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,General Expense,21.33
2010,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Salaries & Benefits,34293815.41
2010,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Other Revenue,37932010.22
2010,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Return on Investments,1140086
2010,General Fund,Administrative Services,Accounting,Expense,Allocated Charges,17536.31
2010,General Fund,Administrative Services,Accounting,Expense,Contract Services,8181.32
2010,General Fund,Administrative Services,Accounting,Expense,General Expense,1318.91
2010,General Fund,Administrative Services,Accounting,Expense,Salaries & Benefits,1628531.14
2010,General Fund,Administrative Services,Accounting,Expense,Supplies & Materials,14171.96
2010,General Fund,Administrative Services,Accounting,Revenue,Charges for Services,9.96
2010,General Fund,Administrative Services,Accounting,Revenue,Other Revenue,1764
2010,General Fund,Administrative Services,Administration,Expense,Allocated Charges,289216.97
2010,General Fund,Administrative Services,Administration,Expense,Contract Services,-21719.87
2010,General Fund,Administrative Services,Administration,Expense,General Expense,5061.53
2010,General Fund,Administrative Services,Administration,Expense,Salaries & Benefits,273395.98
2010,General Fund,Administrative Services,Administration,Expense,Supplies & Materials,1294.95
2010,General Fund,Administrative Services,Administration,Revenue,Charges to Other Funds,3210859.47
2010,General Fund,Administrative Services,Budget,Expense,Allocated Charges,11654.96
2010,General Fund,Administrative Services,Budget,Expense,Contract Services,17431.25
2010,General Fund,Administrative Services,Budget,Expense,General Expense,1085
2010,General Fund,Administrative Services,Budget,Expense,Salaries & Benefits,849034.96
2010,General Fund,Administrative Services,Non-Departmental,Expense,Contract Services,-102.84
2010,General Fund,Administrative Services,Non-Departmental,Expense,General Expense,7593555.86
2010,General Fund,Administrative Services,Non-Departmental,Expense,Rents & Leases,151448
2010,General Fund,Administrative Services,Non-Departmental,Expense,Salaries & Benefits,1900000
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Charges for Services,960903.43
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Charges to Other Funds,740975
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Documentary Transfer Tax,3707278.77
2010,General Fund,Administrative Services,Non-Departmental,Revenue,From Other Agencies,90797.03
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Net Sales,-10570.07
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Other Revenue,239251.36
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Other Taxes and Fines,189815.71
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Property Taxes,25981281.5
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Rental Income,13718666.46
2010,General Fund,Administrative Services,Non-Departmental,Revenue,Return on Investments,1577873.35
